Model,Real_Var,Fake_Var,Entropy_Ratio(F/R),Avg_Sim,Pairs
cosyvoice,28.5478,13.3119,0.4663,0.7924,2
gpt_sovits,0.9998,0.2203,0.2203,0.8774,2
openvoice,23.2495,12.021,0.517,0.6014,2
styletts2,6.370639566616236e+40,2.437264939581361e+40,0.3826,,2
